inp,output,flag,username,timestamp
F:\Raajesh\EMLO2\emlov2-session-04-raajeshlr\flagged\inp\tmpzk25ph4i.jpg,F:\Raajesh\EMLO2\emlov2-session-04-raajeshlr\flagged\output\tmpcon7ryg8.json,,,2022-09-25 18:11:26.486243
F:\Raajesh\EMLO2\emlov2-session-04-raajeshlr\flagged\inp\tmp0iyayl5q.jpg,F:\Raajesh\EMLO2\emlov2-session-04-raajeshlr\flagged\output\tmp_aack9d1.json,,,2022-09-25 18:11:27.843414
F:\Raajesh\EMLO2\emlov2-session-04-raajeshlr\flagged\inp\tmps57j9183.jpg,F:\Raajesh\EMLO2\emlov2-session-04-raajeshlr\flagged\output\tmp48scfqj1.json,,,2022-09-25 18:11:29.952068
F:\Raajesh\EMLO2\emlov2-session-04-raajeshlr\flagged\inp\tmpk9pozag7.jpg,F:\Raajesh\EMLO2\emlov2-session-04-raajeshlr\flagged\output\tmpbm3vfpwu.json,,,2022-09-25 18:11:31.795819
F:\Raajesh\EMLO2\emlov2-session-04-raajeshlr\flagged\inp\tmpt8ugkjc0.jpg,F:\Raajesh\EMLO2\emlov2-session-04-raajeshlr\flagged\output\tmputj4cghj.json,,,2022-09-25 18:11:37.002733
F:\Raajesh\EMLO2\emlov2-session-04-raajeshlr\flagged\inp\tmp4hroaybi.jpg,F:\Raajesh\EMLO2\emlov2-session-04-raajeshlr\flagged\output\tmp6jw5sh2w.json,,,2022-09-25 18:11:38.360344
